geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"1,1",0.21886162394449077,0.03533646279543992,0.03726614569790198,0.2433453311253747,0.03413212169319411,0.04467010633784505,0.021117026372333005,0.03057384116383145,0.1758064295392027,0.040701254978171314,0.07405329209377438,0.044136364258440634
"1,3",0.15801747319326515,0.023922430626066967,0.10379032168081855,0.3020876337547281,0.02494895283576761,0.13021211073050445,0.021110652399495663,0.017997612220077425,0.08373966504133987,0.015832989299621746,0.09832297512915207,0.020017183089162376
"1,5",0.14172468463500384,0.03131821419544587,0.12264194297006037,0.3431791548907424,0.023046345442430092,0.06342914914638909,0.01942740286298568,0.02903196158176512,0.07361963190184054,0.015188070127065101,0.12281427356908162,0.014579168677190323
"1,7",0.15719502020738305,0.01839792833692696,0.10381068986813734,0.2841710638943365,0.023057003239682322,0.13708515272014124,0.01631759721755712,0.01891801111676942,0.0715222172862514,0.03930959010975914,0.11315050978947488,0.017065216213580658
"1,9",0.1428370786516854,0.02477312013828866,0.11546024200518581,0.32412489196197064,0.017145635263612777,0.0703867761452031,0.032227744165946405,0.02452463267070007,0.09743949870354361,0.037219101123595506,0.09880077787381161,0.015060501296456337
"1,11",0.12636772010817296,0.022856625592631574,0.10981363929529173,0.3869671973477263,0.025323330730846253,0.03846023286601718,0.017210360161580503,0.020254138520203226,0.12932097717731994,0.017493239191192275,0.0853502608144653,0.02058227819455288
"1,13",0.1317712156287053,0.022268646603805533,0.09780362486590255,0.3695104737168991,0.02405284851222404,0.06377957201739035,0.02065383095251538,0.01842922477556321,0.11324035909886514,0.030173338603128003,0.08881486082095875,0.019502004404042685
"1,15",0.11514406604522656,0.03454539521628942,0.1316662497144784,0.3935085982792565,0.023004883779109607,0.03446925612103941,0.013835561308287196,0.03489345965171802,0.10329899822704679,0.015032032805073026,0.08078358006025867,0.019817918792216404
"1,17",0.13228240818380016,0.019542735759405218,0.09999440997260887,0.3836994801274526,0.020705461456761134,0.04186930515959529,0.015283134887360949,0.022214768852367377,0.11490860305215501,0.0393090726144558,0.08823299234166251,0.021957627592375198
"1,19",0.14315350209250174,0.018634657585169023,0.1290755818833715,0.37398822443130725,0.019186262635952654,0.04749799143813029,0.017975129807058142,0.02211216768793544,0.07530608084611419,0.030086458096003257,0.10448119146690969,0.018502752029546845
