geneID,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
"1,1",0.08038976857490882,0.062119366626065785,0.08404384896467734,0.08647990255785643,0.08404384896467734,0.09013398294762466,0.09987819732034099,0.07551766138855064,0.09866017052375144,0.0779537149817297,0.08160779537149823,0.07917174177831926
"1,3",0.08937437934458797,0.08540218470705073,0.08142999006951344,0.08142999006951344,0.08142999006951344,0.0913604766633566,0.1002979145978154,0.08242303872889777,0.07447864945382322,0.07646474677259185,0.08341608738828209,0.07249255213505458
"1,5",0.083844580777096,0.10429447852760737,0.08077709611451935,0.07464212678936617,0.0848670756646215,0.083844580777096,0.08997955010224955,0.08282208588957048,0.08282208588957048,0.083844580777096,0.07975460122699386,0.06850715746421267
"1,7",0.08486017357762778,0.08293153326904525,0.08678881388621028,0.08196721311475402,0.08196721311475402,0.07425265188042447,0.07039537126325945,0.10125361620057843,0.08678881388621028,0.08389585342333651,0.08582449373191901,0.07907425265188037
"1,9",0.06730769230769244,0.08750000000000015,0.0836538461538463,0.08076923076923068,0.0759615384615386,0.07788461538461534,0.07692307692307684,0.09615384615384606,0.09134615384615398,0.09326923076923067,0.08173076923076918,0.08750000000000015
"1,11",0.08660624370594144,0.06847935548841903,0.078549848942598,0.06847935548841903,0.0956696878147029,0.08962739174219526,0.0805639476334339,0.07653575025176247,0.08157099697885185,0.08862034239677735,0.09466263846928497,0.09063444108761323
"1,13",0.07537688442211071,0.08040201005025137,0.0944723618090453,0.07638190954773874,0.08442211055276362,0.07336683417085423,0.05829145728643228,0.0814070351758795,0.07939698492462301,0.1045226130653266,0.09949748743718599,0.09246231155778878
"1,15",0.09680542110358187,0.08615682478218799,0.09970958373668916,0.07647628267182954,0.07841239109390136,0.06969990319457886,0.0813165537270086,0.07066795740561461,0.07744433688286544,0.10358180058083259,0.07841239109390136,0.0813165537270086
"1,17",0.07661691542288553,0.07960199004975112,0.07860696517412945,0.09751243781094507,0.09552238805970152,0.07761194029850754,0.07761194029850754,0.07960199004975112,0.07462686567164162,0.08656716417910458,0.08955223880597002,0.08656716417910458
"1,19",0.07897545357524022,0.09071504802561382,0.08644610458911406,0.0832443970117396,0.09178228388473839,0.07470651013874074,0.07897545357524022,0.09178228388473839,0.07577374599786539,0.08964781216648893,0.07684098185699025,0.08110992529348972
"1,21",0.09304511278195471,0.06860902255639091,0.09962406015037578,0.0836466165413532,0.08270676691729319,0.08552631578947363,0.06766917293233086,0.08082706766917289,0.09022556390977426,0.07706766917293241,0.07706766917293241,0.09398496240601513
"1,23",0.09127789046653143,0.08012170385395548,0.07910750507099376,0.10243407707910748,0.07505070993914817,0.08722109533468553,0.08519269776876275,0.10750507099391465,0.07809330628803231,0.07809330628803231,0.06592292089249495,0.06997971602434089
"1,25",0.0784114052953156,0.08553971486761718,0.089613034623218,0.08248472505091639,0.07433808553971487,0.08146639511201646,0.089613034623218,0.07128309572301435,0.09572301425661921,0.089613034623218,0.0784114052953156,0.0835030549898166
"1,27",0.10615079365079366,0.07539682539682534,0.08234126984126978,0.07341269841269853,0.07936507936507928,0.10019841269841284,0.08333333333333323,0.08928571428571436,0.08134920634920645,0.06944444444444457,0.09325396825396835,0.06646825396825397
"1,29",0.08656716417910458,0.0965174129353235,0.08258706467661708,0.09353233830845763,0.07462686567164162,0.07761194029850754,0.0845771144278606,0.07761194029850754,0.08557213930348252,0.06666666666666665,0.09054726368159204,0.08358208955223899
"1,31",0.08523290386521314,0.0832507433102083,0.10109018830525265,0.0832507433102083,0.0763131813676907,0.0832507433102083,0.06045589692765116,0.08622398414271545,0.08027750247770074,0.0822596630327057,0.08523290386521314,0.09316154608523305
"1,33",0.08105022831050233,0.09132420091324184,0.07876712328767141,0.09360730593607318,0.07534246575342454,0.09018264840182666,0.08105022831050233,0.07990867579908661,0.0821917808219179,0.061643835616438374,0.07762557077625581,0.10730593607305929
"1,35",0.0749027237354085,0.09435797665369641,0.09727626459143954,0.09046692607003878,0.08365758754863803,0.08073929961089485,0.07684824902723728,0.08365758754863803,0.07782101167315167,0.08657587548638121,0.07003891050583655,0.08365758754863803
"1,37",0.08843537414966,0.07580174927113693,0.09135082604470378,0.08066083576287662,0.09426627793974715,0.08260447035957247,0.08357628765792041,0.0855199222546163,0.07774538386783282,0.09232264334305129,0.08454810495626836,0.06316812439261424
"1,39",0.08374384236453201,0.09162561576354665,0.0788177339901477,0.07980295566502457,0.07093596059113305,0.10049261083743842,0.08866995073891636,0.07980295566502457,0.09359605911330066,0.07487684729064029,0.07980295566502457,0.07783251231527098
"1,41",0.0747011952191236,0.08067729083665329,0.07768924302788859,0.09063745019920327,0.07868525896414352,0.09063745019920327,0.096613545816733,0.09462151394422316,0.07270916334661348,0.09063745019920327,0.07370517928286864,0.07868525896414352
"1,43",0.07482305358948428,0.08695652173913059,0.06875631951466137,0.11021233569261905,0.07886754297269954,0.08594539939332678,0.07583417593528809,0.08291203235591495,0.07178968655207284,0.08998988877654207,0.08493427704752256,0.08897876643073825
"1,45",0.08871745419479277,0.07810993249758912,0.08100289296046276,0.0713596914175507,0.09161041465766642,0.08003857280617149,0.09161041465766642,0.09064609450337517,0.08486017357762778,0.08678881388621028,0.07810993249758912,0.07714561234329788
"1,47",0.09560229445506689,0.07361376673040156,0.07456978967495236,0.08317399617590832,0.08413001912045898,0.07839388145315501,0.0860420650095603,0.09273422562141496,0.07552581261950302,0.08030592734225633,0.08508604206500964,0.09082217973231364
"1,49",0.07839388145315501,0.08508604206500964,0.08986615678776298,0.09082217973231364,0.07743785850860435,0.08413001912045898,0.0860420650095603,0.09082217973231364,0.08221797323135766,0.09847036328871893,0.0697896749521989,0.0669216061185469
"1,51",0.0766961651917404,0.07964601769911515,0.09734513274336283,0.07276302851524095,0.08751229105211417,0.08947885939036392,0.08751229105211417,0.07767944936086543,0.07767944936086543,0.09734513274336283,0.08259587020648956,0.07374631268436564
"1,53",0.0721649484536082,0.08865979381443286,0.09175257731958748,0.07938144329896898,0.07835051546391744,0.07628865979381436,0.09381443298969058,0.0845360824742267,0.09690721649484521,0.07113402061855666,0.08350515463917516,0.08350515463917516
"1,55",0.07706592386258125,0.09470752089136505,0.07706592386258125,0.07520891364902502,0.09563602599814301,0.07520891364902502,0.08727948003714031,0.07613741875580325,0.08635097493036194,0.07149489322191281,0.10027855153203352,0.0835654596100277
"1,57",0.08593012275731832,0.092540132200189,0.07554296506137875,0.07743153918791303,0.08687440982058538,0.07648725212464581,0.07082152974504236,0.08876298394712005,0.08309726156751653,0.08970727101038721,0.08215297450424947,0.09065155807365427
"1,59",0.08939096267190562,0.07858546168958737,0.09135559921414524,0.09332023575638519,0.08840864440078566,0.08939096267190562,0.07662082514734786,0.07465618860510821,0.08153241650294696,0.0756385068762278,0.07760314341846744,0.08349705304518658
"1,61",0.08730964467005092,0.09035532994923852,0.08730964467005092,0.09035532994923852,0.07918781725888314,0.08426395939086279,0.07512690355329955,0.07715736040609135,0.08324873096446696,0.08121827411167518,0.08121827411167518,0.08324873096446696
"1,63",0.08579599618684443,0.09437559580552897,0.08198284080076254,0.0829361296472832,0.07340324118207801,0.0829361296472832,0.07149666348903709,0.08484270734032416,0.09723546234509055,0.07340324118207801,0.08484270734032416,0.08674928503336511
"1,65",0.09644670050761418,0.08020304568527935,0.08832487309644675,0.08629441624365497,0.08426395939086279,0.09238578680203056,0.06903553299492392,0.08832487309644675,0.07918781725888314,0.07817258883248718,0.08934010152284257,0.06802030456852778
"1,67",0.07684630738522966,0.09980039920159693,0.09680638722554868,0.08083832335329343,0.07085828343313388,0.0818363273453093,0.07285429141716555,0.09181636726546921,0.08483033932135717,0.07784431137724555,0.09281437125748498,0.07285429141716555
"1,69",0.09063745019920327,0.07370517928286864,0.09561752988047802,0.0816733067729085,0.08266932270916344,0.0747011952191236,0.0886454183266931,0.08366533864541827,0.09760956175298814,0.08764940239043818,0.07071713147410369,0.07270916334661348
"1,71",0.08873379860418756,0.08175473579262225,0.0787637088733799,0.08474576271186424,0.07577268195413753,0.09371884346959111,0.07577268195413753,0.07577268195413753,0.0997008973080759,0.08175473579262225,0.08374875373878354,0.07976071784646072
"1,73",0.08236434108527126,0.0843023255813955,0.08139534883720939,0.09593023255813968,0.06298449612403091,0.08527131782945746,0.0901162790697674,0.0998062015503878,0.07267441860465125,0.08624031007751932,0.08527131782945746,0.07364341085271325
"1,75",0.09195402298850566,0.08141762452107291,0.08716475095785453,0.07854406130268199,0.08620689655172419,0.08716475095785453,0.07950191570881236,0.0881226053639848,0.08141762452107291,0.07950191570881236,0.07758620689655166,0.08141762452107291
"1,77",0.07128514056224916,0.07931726907630511,0.09236947791164665,0.08032128514056235,0.08935742971887534,0.07831325301204826,0.07630522088353418,0.08032128514056235,0.0933734939759035,0.09738955823293165,0.07530120481927698,0.08634538152610455
"1,79",0.08341511285574102,0.07948969578017652,0.07850834151128547,0.07065750736015712,0.07752698724239446,0.09519136408243356,0.09028459273797834,0.09126594700686935,0.08047105004906753,0.0932286555446515,0.07654563297350331,0.08341511285574102
"1,81",0.0799220272904482,0.09454191033138398,0.07309941520467844,0.08869395711500966,0.07894736842105246,0.07894736842105246,0.08479532163742683,0.0779727095516571,0.09356725146198829,0.08674463937621818,0.08674463937621818,0.07602339181286562
"1,83",0.08991008991008981,0.10289710289710287,0.08691308691308676,0.09090909090909086,0.06793206793206787,0.07792207792207778,0.07792207792207778,0.07392607392607405,0.07092907092907103,0.09890109890109874,0.07692307692307684,0.08491508491508504
"1,85",0.07738693467336687,0.0814070351758795,0.0814070351758795,0.08643216080402015,0.08944723618090468,0.08743718592964816,0.0814070351758795,0.08241206030150751,0.09246231155778878,0.06934673366834161,0.09547738693467343,0.07537688442211071
"1,87",0.08291708291708305,0.07592407592407582,0.07792207792207778,0.08891108891108884,0.09290709290709295,0.08491508491508504,0.07892107892107886,0.07992007992007989,0.09690309690309702,0.093906093906094,0.07192807192807209,0.07492507492507476
"1,89",0.08891013384321232,0.08508604206500964,0.07361376673040156,0.08413001912045898,0.08508604206500964,0.08221797323135766,0.08317399617590832,0.09369024856596558,0.086998087954111,0.08317399617590832,0.07552581261950302,0.07839388145315501
"1,91",0.08163265306122457,0.07346938775510205,0.07653061224489807,0.0867346938775509,0.08061224489795916,0.07959183673469378,0.09081632653061238,0.0867346938775509,0.07857142857142849,0.0857142857142856,0.09081632653061238,0.08877551020408168
"1,93",0.07839388145315501,0.08986615678776298,0.08413001912045898,0.07361376673040156,0.07552581261950302,0.08508604206500964,0.08508604206500964,0.07552581261950302,0.09082217973231364,0.07839388145315501,0.09847036328871893,0.08508604206500964
