,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
8d37727553fc7213824764ad0f8e35a2,10.90775375366211,13.194153594970704,10.907754,13.194154,311.83493437473004,1,490,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
836e5cded9171b933b371899373d1eeb,36.316599210103355,110.24160893758138,36.3166,110.24161,311.83493437473004,1,441,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
cf6c1270780839dd218e2586815bfa7d,73.36748886108398,215.24762471516928,73.36749,215.24762,311.83493437473004,1,581,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
bce8ffc046af91a7a9c3bc4341b86196,69.1410083770752,241.67479197184244,69.14101,241.67479,311.83493437473004,1,693,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
e66bcee5fe7d393b52cf1969cb8ce686,92.55748875935872,299.8559265136719,92.55749,299.85593,311.83493437473004,1,554,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
eb69cf962a39323dcea77f55435790d4,532,0,532,0,7,7,13,1,7,0.0625,-1.3042148039671015,1
65ab230024f08086be3a199011f954d8,536,0,536,0,364,1.8571428060531616,308,26,14,0.0625,-1.3042148039671015,1
94ab3badbdd2039088048d6144483097,1451.5496183206108,12.689567430025445,1451.5496,12.689568,311.83493437473004,1,472,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
9c231130689f91682ba2b14d8258f654,1760,0,1760,0,186,5.166666507720947,148,31,6,0.03125,-1.3042148039671015,1
963c4551e9e0aedd8c119a15d8e83adf,1795,0,1795,0,30,1.2000000476837158,20,6,5,0.0625,-0.9999999999999999,1
3e490ac389ac860e41283ddad627d406,1269,1,1269,1,110,1.100000023841858,79,10,11,0.03125,-1.3042148039671015,1
31623289a73eceeafd70c98033d1a928,308,3,308,3,12,1.3333333730697632,11,3,4,0.0625,-1,1
3c3a9f09bc1a624c5df07c52f1b91395,84,4,84,4,30,1.2000000476837158,24,5,6,0.03125,-1.3042148039671015,1
0903f6b8a5e4390be419b047d3a2921e,157,5,157,5,168,1.1666666269302368,78,14,12,0.03125,-1.3042148039671015,1
169b5b945d1925627de189dc848b524a,313,8,313,8,391,1.3529411554336548,224,17,23,0.0625,-1,1
cdec7d0d6ec5bcd1e6afa983ee346670,2331.6250925064087,41.136741161346436,2331.625,41.13674,311.83493437473004,1,407,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
011d3d969805477ba992f68609c90af1,1794,14,1794,14,9,1,13,3,3,0.0625,-0.9999999999999999,1
aaec21d04b064b90634748e7465a618f,290,21,290,21,546,1.2380952835083008,311,21,26,0.03125,-1.3042148039671015,1
bad446a723b0507f00315c21a61a99ff,329,33,329,33,10,2.5,12,2,5,0.03125,-1.3042148039671015,1
49cbeae220917ab13e2ae08672d0e940,1253.4324324324325,57.57380457380457,1253.4324,57.573803,311.83493437473004,1,243,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
e3aff8d0c0f4fb5dade0c46834ea81f5,97,40,97,40,49,1,32,7,7,0.03125,-1.3042148039671015,1
ae3563f90d30763c7e34704a2eaf8157,78,43,78,43,72,2,56,6,12,0.03125,-1.3042148039671015,1
1013607aba9a0b8c36803e4ca389bafd,1551.9111358642579,50.041022872924806,1551.9111,50.041023,311.83493437473004,1,380,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
5f0d7f82318a5e972eddd7fc17b5439d,1559.8018995920818,68.04772059122722,1559.8019,68.04772,311.83493437473004,1,556,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
18aaaf0947ff0b7c6f8e9ad58ef9de0a,1531.8469988505046,69.30477778116862,1531.847,69.30478,311.83493437473004,1,614,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
e118c3d42ed6fb5314890d0e76d2a123,1544.5292404174804,87.02936096191407,1544.5293,87.02936,311.83493437473004,1,553,17.658848614072493,17.658848614072493,0.03125,-1.3042148039671015,1
