,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
58036c882bb8cee4a3364cad1b8565c1,18.902666807174683,4.104931116104126,18.902666,4.104931,124.74339779399088,1.7808451021994125,4,14.90465259552002,8.369426727294922,0.15625,-0.5216749348860764,0.609759027285889
0012c3849aeae3984afdd5a0e675b5c5,60.4025821685791,4.017571926116943,60.40258,4.017572,193.95190893963445,1.7790993015904564,4,18.575782775878906,10.441116333007812,0.09375,-0.5132712829079822,1
f33f7c84d173dcfe939501b3b73cde87,75.72599792480469,6.047654628753662,75.726,6.0476546,279.7132217194303,1.2273044507458508,5,18.528175354003906,15.096641540527344,0.0625,-1.0000000000000002,1
4cb1cfa57a87f137e30c46e51942bd3b,7.167498588562012,6.691669654846192,7.1674986,6.6916695,221.03243712813128,1.000291138595701,5,14.86932373046875,14.864995956420898,0.125,-0.9096560635539641,0.04807985268580928
59fce86e8b0eb37b32540c23fffb0db3,46.92705980936686,10.106297175089518,46.92706,10.1062975,347.5632844423235,1.1446075394492063,6,17.425636291503906,19.945514678955078,0.1875,-0.017758621781093376,0.26799368895536335
8c46acf59cc4b3d2d37f76eed1f1e30d,19.388581684657506,15.26224912915911,19.388582,15.262249,270.69069764394953,1.270725434052332,7,18.546524047851562,14.59522533416748,0.21875,-0.5538711462294067,0.41264169644243043
48a736f47107436d95d990b07f0c9218,35.491827646891274,20.452486038208008,35.49183,20.452486,347.60531178631936,1.2629510960496821,6,20.952529907226562,16.59013557434082,0.21875,-0.1802463137902215,0.8618063183218465
08b1ce4a50779357a7c88a6ac74d768c,12.749948692321777,26.445542526245116,12.7499485,26.445543,236.72625755345507,1.238448974760502,5,17.12230682373047,13.825605392456055,0.15625,-0.17587142935470243,0.715846702938352
cb7d4069879325f8a3a66ea62952bfe5,53.381822313581196,27.114817210606166,53.38182,27.114817,351.88609707009164,1.0522689375564078,7,19.242630004882812,18.28679847717285,0.15625,-0.3403557479038022,0.5090245011768035
683baace90aa463d2fdbcfe2749b9c01,24.526371002197266,30.399171193440754,24.526371,30.399172,249.62899614100752,1.2746611501717453,6,13.994266510009766,17.837947845458984,0.21875,0.25998272906347364,0.41429542550711007
8c773f78c5ab8e985627faf34b2ec22e,38.038062731424965,35.306511561075844,38.038063,35.30651,299.723647647108,1.1527407113706265,6,18.58772850036621,16.124813079833984,0.1875,-0.11128655696681855,0.8799595997399061
