,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
08fa02f41c0e42952a2956e3bf042b9e,9.235586738586425,9.5456618309021,9.235587,9.545662,438.6299928496919,1.3623887933905487,5,17.943147659301758,24.44554328918457,0.03125,-1.3711660778751198,1
ba83436a1cea3ddf5ca570a7ab14f35f,27.919755663190568,85.17533547537667,27.919756,85.17534,870.7387997377664,1.6577758928446593,7,22.918228149414062,37.9932861328125,0.03125,-1.3711660778751198,1
6565f306e7a53408ba5e1f2c2589e703,52.80920918782552,91.03880564371745,52.809208,91.0388,656.321016311238,1.0644694064976377,6,26.431678771972656,24.830848693847656,0.03125,-1.3711660778751198,1
c543332cb8762b135fab3249066f0c90,42.484019915262856,114.00808842976888,42.48402,114.00809,1028.9339772458188,1.0055730398554783,6,31.98798942565918,32.166259765625,0.0625,-1,1
004c721fbfc0319dd2786d9be23a0d1d,33.44629745483398,130.7159439086914,33.446297,130.71594,993.7225172629114,1.0468565632643216,5,32.253448486328125,30.80980682373047,0.0625,-1,1
eb69cf962a39323dcea77f55435790d4,532,0,532,0,7,7,13,1,7,0.0625,-1.3711660778751198,1
65ab230024f08086be3a199011f954d8,536,0,536,0,364,1.8571428060531616,308,26,14,0.0625,-1.3711660778751198,1
94ab3badbdd2039088048d6144483097,1451.5496183206108,12.689567430025445,1451.5496,12.689568,975,1.56,393,25,39,0.03125,-1.3711660778751198,1
9c231130689f91682ba2b14d8258f654,1760,0,1760,0,186,5.166666507720947,148,31,6,0.03125,-1.3711660778751198,1
963c4551e9e0aedd8c119a15d8e83adf,1795,0,1795,0,30,1.2000000476837158,20,6,5,0.0625,-0.9999999999999999,1
3e490ac389ac860e41283ddad627d406,1269,1,1269,1,110,1.100000023841858,79,10,11,0.03125,-1.3711660778751198,1
31623289a73eceeafd70c98033d1a928,308,3,308,3,12,1.3333333730697632,11,3,4,0.09375,-0.13571485508504474,1
3c3a9f09bc1a624c5df07c52f1b91395,84,4,84,4,30,1.2000000476837158,24,5,6,0.03125,-1.3711660778751198,1
0903f6b8a5e4390be419b047d3a2921e,157,5,157,5,168,1.1666666269302368,78,14,12,0.03125,-1.3711660778751198,1
169b5b945d1925627de189dc848b524a,313,8,313,8,391,1.3529411554336548,224,17,23,0.09375,0.09792349273265058,1
6fbeea2a7e16ec1330a6d2867f026394,2301.653005361557,15.959370374679565,2301.653,15.959371,379.47570601639563,1.9007693843986628,4,26.856950759887695,14.129515647888184,0.0625,-1,1
aeda2263222cf8dbab25ed438e63c66e,2318.5910472869873,22.14893455505371,2318.591,22.148935,816.3418010855967,1.2213153661228826,5,25.85366439819336,31.575477600097656,0.09375,-0.6038014876740438,1
d560455da383fd07a1fe03bd78c7ea7b,2326.270083745321,42.82433223724365,2326.27,42.824333,625.3527874297724,1.1262544329097146,6,23.563743591308594,26.53877067565918,0.0625,-1,1
011d3d969805477ba992f68609c90af1,1794,14,1794,14,9,1,13,3,3,0.0625,-0.9999999999999999,1
aaec21d04b064b90634748e7465a618f,290,21,290,21,546,1.2380952835083008,311,21,26,0.0625,-1,1
bad446a723b0507f00315c21a61a99ff,329,33,329,33,10,2.5,12,2,5,0.0625,-0.9999999999999999,1
49cbeae220917ab13e2ae08672d0e940,1253.4324324324325,57.57380457380457,1253.4324,57.573803,1232,1.5714285714285714,481,28,44,0.0625,-1,1
491e3f927ef83dfb8dc29ee4e090da77,840.4575319290161,45.866145849227905,840.4575,45.866146,405.1710703839126,1.320978187416039,4,17.513437271118164,23.134868621826172,0.03125,-1.3711660778751198,1
18e01a21317617a4d59f5cc4e6f31c47,886.1349391937256,141.813840230306,886.13495,141.81384,815.3576334440149,1.0961778393457189,6,29.896102905273438,27.273040771484375,0.03125,-1.3711660778751198,1
e3aff8d0c0f4fb5dade0c46834ea81f5,97,40,97,40,49,1,32,7,7,0.0625,-1,1
ae3563f90d30763c7e34704a2eaf8157,78,43,78,43,72,2,56,6,12,0.0625,-1.3711660778751198,1
32bd036033ce61ab5b0b531e5c891353,1520.7714742024739,83.0199162165324,1520.7715,83.01991,733.1148006507283,1.4190771456491629,6,22.72913932800293,32.25440216064453,0.03125,-1.3711660778751198,1
0f5a0eb323abe8e6c9ed5abdbf2de4d1,82,63,82,63,8,2,11,2,4,0.09375,-0.8242784380305603,1
dd9cbff976b80fd3759f0f715158f0dc,320,65,320,65,176,1.454545497894287,103,11,16,0.03125,-1.3711660778751198,1
418aad5c31ef98412425cba9504a47c4,2260,65,2260,65,90,1.1111111640930176,73,10,9,0.03125,-1.3711660778751198,1
1019388e13afb1381532a9f84be8a267,1242,78,1242,78,72,2,43,6,12,0.0625,-1,1
9dff695b0dd1b3513ca01ef3630894ca,477.43375091552736,124.19697456359863,477.43375,124.196976,826.0780604754327,1.2797000813547117,5,32.51356887817383,25.40717887878418,0.03125,-1.3711660778751198,1
a60024f96945fb6b3f5c9933caa1704f,479,89,479,89,28,1.75,26,4,7,0.03125,-1.3711660778751198,1
11bd5d65c790f7b8e121492574cb6b6c,83,94,83,94,6,1.5,10,3,2,0.03125,-1.3711660778751198,1
7a48947d4e06aadb718fe1d8acfda4aa,380,105,380,105,10,2.5,16,2,5,0.0625,-1,1
27a6188284b3d5891932e52c24e1751e,326.62368965148926,117.67807903289795,326.6237,117.67808,658.2292049083044,1.5417949985927144,5,31.856781005859375,20.662137985229492,0.0625,-0.9999999999999999,1
1e650179e26ff5fffa4973a1155b0a5f,335.15897305806476,133.05680179595947,335.15897,133.05681,886.7536585531852,1.0975004027755513,6,31.196353912353516,28.42491340637207,0.09375,-0.4097002053952834,1
b80ffe8e41dcb7d7a8eceff7e0e97092,320.71592197418215,148.43428535461425,320.7159,148.43428,594.1439834674165,1.1114646699592958,5,25.69766616821289,23.120542526245117,0.09375,-0.5350281745675347,1
af75f515d4ee0b80514fc1c4c410ffe3,307.5747287273407,177.65553665161133,307.57474,177.65553,511.8275037794374,1.3200258586403368,4,25.9927978515625,19.69112777709961,0.0625,-1,1
864b348748f61e75a69dbd5a41e33ee0,1487,109,1487,109,10,2.5,13,2,5,0.03125,-1.3711660778751198,1
6a4b6f9f77ac8d5a484dd7723964292d,1159,110,1159,110,240,1.0666667222976685,150,16,15,0.03125,-1.3711660778751198,1
5fc816f2a17287c3896958eb0967e40a,2441,111,2441,111,96,1.5,59,12,8,0.0625,-1,1
7459d08a50b06bb291adccc3f5af0d12,2464,112,2464,112,25,1,28,5,5,0.09375,-1.3198186878101745,1
27fc46d477d3564df397581e56027c85,375,114,375,114,24,1.5,26,4,6,0.0625,-1,1
f99abadf47c521d5387ddc606e42f165,1187.855538368225,154.19321854909262,1187.8556,154.19322,664.0052422900626,1.1751100994622246,6,23.770946502685547,27.93347930908203,0.03125,-1.3711660778751198,1
6eef15ef1e103de1dcae7782bc832a5f,1696.1776649746193,142.91539763113366,1696.1776,142.91539,1344,1.3125,591,42,32,0.03125,-1.3711660778751198,1
2627388830acd014d2743ec3d35b2b3f,1654,131,1654,131,18,2,22,3,6,0.03125,-1.3711660778751198,1
181e705e2f1083995b6b2c739c618b1e,2481,135,2481,135,192,1.3333333730697632,143,12,16,0.0625,-1,1
c7e0f35ff6336ac5c06c012aa80557b1,2348.228215767635,150.53941908713693,2348.2283,150.53941,1404,1.0833333333333333,482,36,39,0.03125,-1.3711660778751198,1
41c57cc48544a895e0530b0945802e8e,575,141,575,141,20,1.25,18,5,4,0.03125,-1.3711660778751198,1
dad6239b700c6c6b1479bea864e1dd56,90,143,90,143,24,1.5,22,4,6,0.03125,-1.3711660778751198,1
905d0e5153781b7ead24b6f8a3b1e846,1259,145,1259,145,15,1.6666666269302368,17,3,5,0.03125,-1.3711660778751198,1
