ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"1,1",0,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,0,
"1,101",0,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,50,
"1,103",1,1,0,0,39,32,7,0.00014166158137913,5.0852875366867175E-05,51,
"1,105",0,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,52,
"1,107",0,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,53,
"1,109",0,1,0,0,51,13,38,0.00018524976026501613,0.0002760584662772789,54,
"1,11",1,1,0,0,46,24,22,0.00016708801906256356,0.00015982332258158253,5,
"1,111",0,1,0,0,73,1,72,0.0002651614215558074,0.0005230581466306338,55,
"1,113",0,1,0,0,38,23,15,0.00013802923313863946,0.00010897044721471537,56,
"1,115",5,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,57,
"1,117",0,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,58,
"1,119",0,1,0,0,49,30,19,0.0001779850637840351,0.00013802923313863946,59,
"1,121",0,1,0,0,53,26,27,0.00019251445674599716,0.00019614680498648767,60,
"1,123",0,1,0,0,44,26,18,0.00015982332258158253,0.00013076453665765845,61,
"1,125",9,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,62,
"1,127",5,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,63,
"1,129",2,1,0,0,55,4,51,0.00019977915322697817,0.00037049952053003226,64,
"1,13",0,1,0,0,43,18,25,0.00015619097434109203,0.00018161741202452563,6,
"1,131",1,1,0,0,64,15,49,0.00023247028739139278,0.0003559701275680702,65,
"1,133",1,1,0,0,49,25,24,0.0001779850637840351,0.0001743527155435446,66,
"1,15",0,1,0,0,45,28,17,0.00016345567082207306,0.00012349984017667742,7,
"1,17",0,1,0,0,38,20,18,0.00013802923313863946,0.00013076453665765845,8,
"1,19",0,1,0,0,51,19,32,0.00018524976026501613,0.00023247028739139278,9,
"1,21",0,1,0,0,43,12,31,0.00015619097434109203,0.00022520559091041177,10,
"1,23",0,1,0,0,47,19,28,0.00017072036730305407,0.0002034115014674687,11,
"1,25",0,1,0,0,101,13,88,0.00036686717228954173,0.0006392932903263301,12,
"1,27",5,1,0,0,52,31,21,0.00018888210850550663,0.00015255862610060152,13,
"1,29",1,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,14,
"1,3",0,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,1,
"1,31",1,1,0,0,41,18,23,0.000148926277860111,0.00016708801906256356,15,
"1,33",0,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,16,
"1,35",0,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,17,
"1,37",0,1,0,0,36,13,23,0.00013076453665765845,0.00016708801906256356,18,
"1,39",1,1,0,0,54,12,42,0.00019614680498648767,0.00030511725220120305,19,
"1,41",0,1,0,0,46,12,34,0.00016708801906256356,0.00024699968035335484,20,
"1,43",0,1,0,0,48,26,22,0.0001743527155435446,0.00015982332258158253,21,
"1,45",0,1,0,0,47,17,30,0.00017072036730305407,0.00021794089442943074,22,
"1,47",5,1,0,0,51,28,23,0.00018524976026501613,0.00016708801906256356,23,
"1,49",1,1,0,0,70,26,44,0.00025426437683433585,0.00031964664516316506,24,
"1,5",0,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,2,
"1,51",0,1,0,0,101,23,78,0.00036686717228954173,0.00056664632551652,25,
"1,53",0,1,0,0,46,12,34,0.00016708801906256356,0.00024699968035335484,26,
"1,55",0,1,0,0,55,23,32,0.00019977915322697817,0.00023247028739139278,27,
"1,57",1,1,0,0,55,8,47,0.00019977915322697817,0.00034144073460610813,28,
"1,59",1,1,0,0,44,24,20,0.00015982332258158253,0.0001452939296196205,29,
"1,61",1,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,30,
"1,63",1,1,0,0,62,29,33,0.00022520559091041177,0.0002397349838723738,31,
"1,65",1,1,0,0,42,32,10,0.00015255862610060152,7.264696480981025E-05,32,
"1,67",1,1,0,0,56,14,42,0.0002034115014674687,0.00030511725220120305,33,
"1,69",1,1,0,0,65,30,35,0.0002361026356318833,0.00025426437683433585,34,
"1,7",1,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,3,
"1,71",1,1,0,0,37,20,17,0.00013439688489814896,0.00012349984017667742,35,
"1,73",1,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,36,
"1,75",1,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,37,
"1,77",0,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,38,
"1,79",0,1,0,0,41,20,21,0.000148926277860111,0.00015255862610060152,39,
"1,81",0,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,40,
"1,83",1,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,41,
"1,85",0,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,42,
"1,87",0,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,43,
"1,89",0,1,0,0,33,13,20,0.0001198674919361869,0.0001452939296196205,44,
"1,9",0,1,0,0,51,29,22,0.00018524976026501613,0.00015982332258158253,4,
"1,91",0,1,0,0,42,30,12,0.00015255862610060152,8.71763577717723E-05,45,
"1,93",0,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,46,
"1,95",0,1,0,0,56,6,50,0.0002034115014674687,0.00036323482404905126,47,
"1,97",0,1,0,0,88,11,77,0.00031964664516316506,0.0005593816290355389,48,
"1,99",0,1,0,0,65,32,33,0.0002361026356318833,0.0002397349838723738,49,
"10,1",0,1,0,0,52,28,24,0.00018888210850550663,0.0001743527155435446,201,
"10,101",1,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,251,
"10,103",0,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,252,
"10,105",0,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,253,
"10,107",0,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,254,
"10,109",0,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,255,
"10,11",0,1,0,0,62,25,37,0.00022520559091041177,0.0002687937697962979,206,
"10,111",0,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,256,
"10,113",9,1,0,0,36,18,18,0.00013076453665765845,0.00013076453665765845,257,
"10,115",6,1,0,0,52,19,33,0.00018888210850550663,0.0002397349838723738,258,
"10,117",6,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,259,
"10,119",6,1,0,0,70,28,42,0.00025426437683433585,0.00030511725220120305,260,
"10,121",4,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,261,
"10,123",6,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,262,
"10,125",7,1,0,0,34,24,10,0.00012349984017667742,7.264696480981025E-05,263,
"10,127",6,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,264,
"10,129",4,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,265,
"10,13",9,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,207,
"10,131",6,1,0,0,46,23,23,0.00016708801906256356,0.00016708801906256356,266,
"10,133",6,1,0,0,54,27,27,0.00019614680498648767,0.00019614680498648767,267,
"10,15",0,1,0,0,72,32,40,0.0002615290733153169,0.000290587859239241,208,
"10,17",5,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,209,
"10,19",0,1,0,0,50,21,29,0.00018161741202452563,0.0002106761979484497,210,
"10,21",1,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,211,
"10,23",1,1,0,0,48,22,26,0.0001743527155435446,0.00018888210850550663,212,
"10,25",1,1,0,0,56,9,47,0.0002034115014674687,0.00034144073460610813,213,
"10,27",1,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,214,
"10,29",1,1,0,0,46,19,27,0.00016708801906256356,0.00019614680498648767,215,
"10,3",0,1,0,0,56,23,33,0.0002034115014674687,0.0002397349838723738,202,
"10,31",1,1,0,0,61,31,30,0.00022157324266992124,0.00021794089442943074,216,
"10,33",1,1,0,0,57,11,46,0.0002070438497079592,0.0003341760381251271,217,
"10,35",0,1,0,0,42,25,17,0.00015255862610060152,0.00012349984017667742,218,
"10,37",1,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,219,
"10,39",0,1,0,0,58,24,34,0.0002106761979484497,0.00024699968035335484,220,
"10,41",1,1,0,0,56,32,24,0.0002034115014674687,0.0001743527155435446,221,
"10,43",0,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,222,
"10,45",1,1,0,0,62,12,50,0.00022520559091041177,0.00036323482404905126,223,
"10,47",0,1,0,0,59,11,48,0.00021430854618894024,0.0003487054310870892,224,
"10,49",0,1,0,0,67,20,47,0.0002433673321128643,0.00034144073460610813,225,
"10,5",0,1,0,0,75,27,48,0.00027242611803678844,0.0003487054310870892,203,
"10,51",0,1,0,0,67,1,66,0.0002433673321128643,0.0004794699677447476,226,
"10,53",1,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,227,
"10,55",1,1,0,0,36,19,17,0.00013076453665765845,0.00012349984017667742,228,
"10,57",1,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,229,
"10,59",1,1,0,0,58,16,42,0.0002106761979484497,0.00030511725220120305,230,
"10,61",1,1,0,0,56,17,39,0.0002034115014674687,0.00028332316275826,231,
"10,63",0,1,0,0,52,17,35,0.00018888210850550663,0.00025426437683433585,232,
"10,65",1,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,233,
"10,67",0,1,0,0,59,27,32,0.00021430854618894024,0.00023247028739139278,234,
"10,69",0,1,0,0,43,21,22,0.00015619097434109203,0.00015982332258158253,235,
"10,7",0,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,204,
"10,71",0,1,0,0,63,11,52,0.00022883793915090227,0.00037776421701101327,236,
"10,73",0,1,0,0,59,25,34,0.00021430854618894024,0.00024699968035335484,237,
"10,75",1,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,238,
"10,77",1,1,0,0,47,22,25,0.00017072036730305407,0.00018161741202452563,239,
"10,79",0,1,0,0,40,13,27,0.0001452939296196205,0.00019614680498648767,240,
"10,81",1,1,0,0,49,28,21,0.0001779850637840351,0.00015255862610060152,241,
"10,83",0,1,0,0,52,27,25,0.00018888210850550663,0.00018161741202452563,242,
"10,85",1,1,0,0,39,22,17,0.00014166158137913,0.00012349984017667742,243,
"10,87",1,1,0,0,43,29,14,0.00015619097434109203,0.00010170575073373435,244,
"10,89",1,1,0,0,38,23,15,0.00013802923313863946,0.00010897044721471537,245,
"10,9",0,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,205,
"10,91",0,1,0,0,61,18,43,0.00022157324266992124,0.00031238194868218406,246,
"10,93",1,1,0,0,39,32,7,0.00014166158137913,5.0852875366867175E-05,247,
"10,95",1,1,0,0,32,32,,0.00011623514369569639,,248,
"10,97",0,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,249,
"10,99",0,1,0,0,45,25,20,0.00016345567082207306,0.0001452939296196205,250,
