geneID,class_1,class_2,class_3,class_4,class_5,class_6
"1,1",0.43170580964153277,0.08467243510506799,0.05995055624227441,0.030902348578491966,0.3448702101359703,0.04789864029666254
"1,3",0.24271356783919598,0.02989949748743719,0.035678391959798994,0.05025125628140703,0.5977386934673368,0.043718592964824124
"1,5",0.2432712215320911,0.012422360248447204,0.06288819875776397,0.045548654244306416,0.5965320910973085,0.039337474120082816
"1,7",0.23780487804878048,0.06024390243902439,0.037073170731707315,0.04097560975609756,0.604390243902439,0.01951219512195122
"1,9",0.26532101167315175,0.03818093385214008,0.05593385214007782,0.06590466926070039,0.5401264591439688,0.03453307392996109
"1,11",0.29230377166156984,0.029561671763506624,0.0481651376146789,0.03695208970438328,0.5596330275229358,0.033384301732925586
"1,13",0.2934893184130214,0.041200406917599186,0.04425228891149542,0.054679552390640894,0.5328077314343845,0.0335707019328586
"1,15",0.22747306562193928,0.026199804113614104,0.08006856023506366,0.02889324191968658,0.5984329089128305,0.038932419196865825
"1,17",0.28247734138972813,0.06948640483383686,0.029456193353474318,0.04154078549848943,0.5478348439073515,0.02920443101711984
"1,19",0.2516216216216216,0.04189189189189189,0.04,0.05405405405405406,0.59,0.022432432432432432
"1,21",0.2115019011406844,0.02305133079847909,0.06749049429657794,0.07034220532319392,0.6005228136882129,0.02709125475285171
"1,23",0.23819301848049282,0.014117043121149897,0.06339835728952772,0.054671457905544146,0.5970225872689938,0.03259753593429158
"1,25",0.2115979381443299,0.0288659793814433,0.04639175257731958,0.025257731958762887,0.6435567010309278,0.0443298969072165
"1,27",0.24673694779116467,0.03112449799196787,0.04467871485943775,0.03187751004016064,0.6089357429718876,0.036646586345381524
"1,29",0.23464249748237664,0.035246727089627394,0.02416918429003021,0.06545820745216516,0.5936555891238671,0.04682779456193353
"1,31",0.22843530591775327,0.027582748244734202,0.0551654964894684,0.04789368104312939,0.6050651955867603,0.035857572718154464
"1,33",0.32928240740740744,0.018518518518518517,0.08680555555555555,0.026620370370370367,0.46875,0.07002314814814814
"1,35",0.2128444881889764,0.02608267716535433,0.02878937007874016,0.0797244094488189,0.5986712598425197,0.05388779527559055
"1,37",0.23697148475909538,0.0395771878072763,0.04768928220255654,0.06022615535889873,0.5882497541789578,0.027286135693215342
"1,39",0.22731804586241278,0.0211864406779661,0.07278165503489531,0.05732801595214357,0.599950149551346,0.02143569292123629
"1,41",0.22505040322580644,0.02671370967741936,0.05241935483870967,0.054183467741935484,0.6141633064516129,0.027469758064516125
"1,43",0.24462640736949848,0.05092118730808597,0.032753326509723645,0.02328556806550665,0.6069600818833163,0.041453428863868984
"1,45",0.21390243902439024,0.017804878048780486,0.08853658536585365,0.04439024390243902,0.5809756097560976,0.054390243902439024
"1,47",0.2405705996131528,0.017891682785299807,0.06624758220502902,0.03844294003868472,0.5921179883945842,0.044729206963249515
"1,49",0.23138297872340427,0.016199226305609285,0.07398452611218569,0.03481624758220503,0.6054158607350096,0.03820116054158607
"1,51",0.2343283582089552,0.03582089552238806,0.037064676616915426,0.07885572139303482,0.5845771144278608,0.02935323383084577
"1,53",0.23799582463465552,0.016701461377870562,0.06680584551148225,0.020093945720250524,0.6067327766179541,0.05167014613778706
"1,55",0.23708920187793428,0.031924882629107976,0.0744131455399061,0.03309859154929577,0.5927230046948357,0.03075117370892019
"1,57",0.2576408787010506,0.012893982808022923,0.05563514804202484,0.0627984718242598,0.5723495702005731,0.03868194842406877
"1,59",0.21371769383697814,0.014413518886679919,0.07430417495029822,0.03851888667992048,0.6284791252485089,0.030566600397614312
"1,61",0.2340698869475848,0.018756423432682426,0.0670606372045221,0.0632065775950668,0.5991778006166495,0.017728674203494346
"1,63",0.21648987463837993,0.04966248794599807,0.026277724204435873,0.03447444551591128,0.6162005785920925,0.05689488910318226
"1,65",0.2561664953751285,0.024922918807810893,0.06192189105858171,0.03905447070914697,0.5814491264131552,0.03648509763617677
"1,67",0.273989898989899,0.02601010101010101,0.04368686868686869,0.03888888888888889,0.5901515151515152,0.02727272727272727
"1,69",0.27570564516129037,0.03931451612903226,0.034022177419354836,0.04410282258064516,0.5743447580645161,0.032510080645161296
