geneID,class_1,class_2,class_3,class_4
"1,1",0.03260869565217391,0.7524844720496894,0.06428571428571428,0.15062111801242237
"1,3",0.058779011099899095,0.8342583249243188,0.06559031281533803,0.04137235116044399
"1,5",0.0395010395010395,0.8354989604989604,0.09043659043659044,0.034563409563409565
"1,7",0.05215475024485798,0.8342311459353575,0.05460333006856023,0.05901077375122429
"1,9",0.086669921875,0.792236328125,0.067138671875,0.053955078125
"1,11",0.031218014329580344,0.8477482088024566,0.05962128966223132,0.06141248720573183
"1,13",0.043922369765066395,0.8340143003064351,0.04341164453524004,0.07865168539325842
"1,15",0.04006882989183874,0.8222713864306784,0.09267453294001966,0.04498525073746312
"1,17",0.04878665318503539,0.827603640040445,0.05813953488372093,0.06547017189079879
"1,19",0.048859934853420196,0.8365906623235614,0.06568946796959826,0.048859934853420196
"1,21",0.06870229007633588,0.8134541984732824,0.056297709923664126,0.061545801526717556
"1,23",0.058762886597938144,0.8311855670103092,0.07577319587628865,0.034278350515463914
"1,25",0.037525879917184264,0.8460144927536232,0.07919254658385094,0.037267080745341616
"1,27",0.04259072580645161,0.8515625,0.04586693548387097,0.05997983870967743
"1,29",0.05915065722952477,0.8286147623862488,0.0672396359959555,0.04499494438827098
"1,31",0.04657603222557905,0.8275427995971802,0.05966767371601208,0.0662134944612286
"1,33",0.046802325581395354,0.7784883720930232,0.09796511627906977,0.07674418604651163
"1,35",0.08423913043478262,0.8112648221343873,0.07238142292490118,0.03211462450592885
"1,37",0.09007897334649555,0.8008390918065154,0.05626850937808489,0.052813425468904246
"1,39",0.061061061061061066,0.8270770770770771,0.05855855855855856,0.0533033033033033
"1,41",0.0298582995951417,0.847165991902834,0.07363360323886639,0.049342105263157895
"1,43",0.05549845837615622,0.8275950668036999,0.0578108941418294,0.0590955806783145
"1,45",0.03770812928501469,0.7977473065621938,0.09867776689520079,0.06586679725759059
"1,47",0.032766990291262135,0.8298543689320389,0.08616504854368932,0.05121359223300971
"1,49",0.04344660194174757,0.824757281553398,0.08737864077669903,0.04441747572815534
"1,51",0.07517482517482517,0.8236763236763237,0.05594405594405595,0.04520479520479521
"1,53",0.034329140461215935,0.8325471698113207,0.09145702306079664,0.04166666666666667
"1,55",0.051837888784165884,0.8204524033930255,0.08647502356267672,0.04123468426013195
"1,57",0.04674017257909875,0.8463566634707574,0.08245445829338446,0.024448705656759346
"1,59",0.029690618762475054,0.8458083832335329,0.08682634730538923,0.03767465069860279
