class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
7,#b5bd61,-3.3790398,-0.41053104,-0.5665302,-0.5186825,0.8585415,-0.77687526,-0.5518337,0.88941276,1.1659069,0.1497196,-0.46412078,1.6902233,-0.22299859,0.16518843,0.47588348,0.710268,-0.74903065,-0.47066373,-0.056739356,-0.026104154,-1.0890408,-0.42786872,0.036266685,0.29568043,-0.15871567,1.2462845,0.04845178,-0.43057063,0.11712595,-0.90885305,-0.39069003,0.19858706,0.22026116,0.32319266,-0.6888004,0.12864327,-0.24076506,-0.21324019,-0.048248556,0.28968477,-0.21010983,0.04236096,-0.64288896,-1.090059,-0.609532,-0.12501329,0.67619485,0.25381628,-0.5241504,-0.10907141
5,#8c564b,-4.5711136,-1.1512556,-1.2647562,2.7075133,-2.1034155,-0.81988263,-1.3620567,0.24380827,-1.7474338,2.2741585,-0.06096655,-0.48177958,-0.67372966,-1.8179206,-1.8685324,0.3610467,-0.07474232,0.7967982,-0.9883711,0.45126963,0.5893551,0.3923452,0.40780526,-0.36626795,0.7447412,-0.5170226,1.3960794,0.1270628,0.2931444,0.7481928,-0.32235962,0.14510691,-0.5570483,0.49322766,0.2240997,0.33072782,0.44901782,-0.303968,-0.9484849,0.7806857,0.3463359,-0.054971397,-0.33036047,-1.3474866,0.24737105,0.6485911,-0.46494183,-0.7311753,0.07217963,0.27712095
7,#b5bd61,-2.880316,-0.056940556,-0.66897726,-0.7574549,-0.14199829,-0.7147623,-0.8247938,0.6984892,-0.71712697,1.1969466,-0.5725588,0.64016247,-0.7595056,0.4837289,0.10826088,0.16009966,-0.0055474043,-0.39012843,-0.8465571,0.017879218,-0.6422324,0.028997185,-0.20959562,0.38241002,-0.25137836,0.6178497,0.14131331,0.51458734,0.9078828,-0.49996075,0.015306563,0.6331707,-0.8432326,-0.6861022,0.9962206,0.17701635,0.1807952,-0.23380214,0.4180611,-0.14411055,-0.097396426,0.5559715,0.052882276,0.4923601,-0.122618824,-0.14217144,-0.055757254,0.37905464,1.1927241,0.07070553
7,#b5bd61,-4.747375,0.0088124275,-0.45767593,0.53266716,0.25281715,-2.3092952,-0.6620226,0.24561638,-0.67387724,-0.14487755,-0.27083182,0.6357932,-0.45514342,0.91982967,-0.6766541,-0.28175092,-0.6635603,-0.07242763,-0.21977602,-0.098314166,-0.31256723,-0.6093693,0.20739621,-0.17293938,0.22663529,0.2419532,-0.22135901,-0.53830147,-0.1316067,-0.5304123,-0.6255569,-0.20789202,-0.48274985,-0.21530902,-0.3344288,-0.23157713,0.46591544,-0.4408892,0.6099801,0.25913566,-0.160326,0.03173685,-0.33464757,0.011555426,-0.09322837,-0.15900993,0.64133936,-0.16346897,-0.8975891,0.11646692
9,#aec7e8,-0.32474637,-2.8529072,0.8505173,-3.6349268,2.1740723,-3.0596972,1.4949708,-4.119219,1.2208664,1.0545342,-1.3436122,-0.19336641,-1.5221277,-0.69204795,1.1341292,0.42606822,-0.1105612,-0.2006622,0.4552529,-0.25394368,0.44897678,0.16207123,0.5836102,-0.8454395,0.62589425,-0.27082872,0.264238,-0.33040893,-0.20687297,0.92685133,0.1872703,-0.19124132,0.24650489,0.65836746,-0.19188762,0.70264673,0.15374431,-0.29583564,-0.531145,-0.09191001,0.28139412,0.56235737,0.5358408,-0.53361666,-0.06550956,0.08556065,-0.39843702,0.23042431,-0.2827505,-0.34442267
4,#aa40fc,1.024323,-6.1279173,3.341948,-1.2956133,-0.9879346,-0.019573452,-1.6586967,0.4186352,0.06975424,-1.4131197,0.022399187,-0.5808761,-0.36826375,-1.3811995,-0.73668027,-1.3318193,1.0767264,-0.38814598,0.95910287,0.43897945,0.5465623,0.12425125,0.16908862,0.07715967,-0.36914462,-0.4309996,-0.9224824,-0.03106463,0.18447092,-0.43653953,-0.5326973,0.878105,0.13200507,0.07366058,-0.52941835,-0.16910994,-0.45767796,-0.54904544,0.38509062,-0.11772647,-0.5358753,0.49543777,0.36778054,0.11319457,0.51208997,0.5575044,0.38363028,0.13997522,0.3452569,0.022223502
5,#8c564b,-1.0480683,-3.0344236,1.2031562,1.7330289,-1.4022627,-0.8286365,-1.2848811,-0.2272911,1.0412221,1.023825,0.32210284,0.67741525,-0.894201,0.8670564,-0.49621296,-0.6525251,-0.11310011,-0.20256704,-1.1259689,0.5190548,0.655537,0.009807587,0.55138314,0.35230795,0.10383362,-0.25948748,-0.124801636,-0.38615227,-0.3544635,0.32790133,-0.57211864,0.3838698,-0.13242637,-0.20744932,0.45173505,0.13120613,0.16621095,0.5713917,0.9273063,-0.8728367,-0.006107092,-0.681728,-0.8356888,-0.27766418,1.044502,-0.76267,0.110458285,-0.65177894,-0.60692453,0.37092495
8,#17becf,11.817466,4.155573,-0.5966282,0.28433704,-1.8075132,-1.0574746,-0.5765562,-0.67312443,-0.57617617,-1.7359437,4.2370224,0.76188385,-0.5982375,-2.1033611,1.0054412,0.47249237,0.12110103,0.5469845,1.556379,-0.21076407,-1.6241049,-0.8605823,0.32728094,-0.9021277,0.5435114,1.6928288,0.3743497,-0.44090617,0.47789752,0.10348305,-0.35220975,0.4319123,-0.6447469,-0.048880816,0.8651016,-0.7140285,2.4818547,1.202614,-0.15423891,-0.92962235,-0.08763814,1.2966132,2.139561,-0.72319984,-1.6894695,0.74068135,1.1649888,0.5341141,0.34472132,-1.8871323
7,#b5bd61,-5.19641,-0.3532476,-1.0638089,-0.29948997,1.2849236,-1.6947087,-0.3638606,-0.69677746,-0.80432737,0.4065292,0.68113565,1.2194552,-0.6382438,1.8547376,0.2516091,-0.42808178,-0.11588549,0.23260215,-0.7947709,0.30210215,-0.6447978,-1.1179161,-0.3952211,0.12841871,-0.21482672,0.0011900067,-0.27986944,-0.4472922,-0.4260387,0.15615276,-0.14795937,-0.17992344,0.10003427,0.16217326,0.047403097,-0.40273562,0.15624942,0.058062375,0.2862887,-0.9409628,-0.60986155,0.06111592,-0.13199961,-0.107942685,0.07547507,0.08521563,-0.16956642,0.59264517,0.44926578,0.5459031
2,#279e68,-5.0489016,1.061791,-3.2666655,1.112071,-0.6076474,0.30087042,0.006556511,-0.9130769,-2.0367036,0.0624367,0.07168877,-0.8699205,-0.021629497,0.4210036,-0.6941776,-1.0189451,0.033011913,0.16953868,0.69300437,-0.004440218,-0.024544239,-0.25624025,-0.3145553,-0.25098085,-0.36152455,-0.22228876,-0.21429771,0.36051276,-0.00074306875,-0.43744764,0.91482663,-0.8080121,0.26078498,-0.54911053,-1.3231133,-0.67077625,0.9999304,0.014321923,-0.46142828,0.20557594,0.41302064,-1.2166721,0.9604595,0.42914146,-0.51939714,0.96307725,-1.0822271,-0.5183512,-0.456505,0.7178636
