x,y,class,color
1.74994,10.568,4,#aa40fc
10.2437,6.60377,1,#ff7f0e
9.89977,7.65507,1,#ff7f0e
11.6421,6.03656,1,#ff7f0e
6.41161,-1.45411,5,#8c564b
8.90093,2.93058,6,#e377c2
1.5389,7.84314,4,#aa40fc
8.89566,3.24359,6,#e377c2
6.42369,1.25785,2,#279e68
14.2916,10.9609,8,#17becf
5.7979,6.48115,7,#b5bd61
11.337,4.77512,1,#ff7f0e
14.3207,7.99863,9,#aec7e8
13.5261,9.97943,8,#17becf
6.13686,3.1306,2,#279e68
6.33375,1.90281,2,#279e68
0.245678,3.67495,3,#d62728
15.2609,10.1475,9,#aec7e8
1.24584,8.31158,4,#aa40fc
2.1111,6.99321,3,#d62728
10.6502,10.9532,0,#1f77b4
4.88236,6.15304,7,#b5bd61
8.87722,9.09981,11,#98df8a
6.06662,2.68537,2,#279e68
8.82069,3.07103,6,#e377c2
5.13445,-4.64701,5,#8c564b
2.62385,10.4935,4,#aa40fc
14.7538,10.3788,9,#aec7e8
14.6015,9.24006,8,#17becf
2.94506,2.28091,12,#ff9896
0.982675,4.73433,3,#d62728
10.616,9.792,0,#1f77b4
10.2709,11.2964,0,#1f77b4
6.05329,-2.03662,5,#8c564b
0.845022,5.00902,3,#d62728
6.89504,0.204118,2,#279e68
4.73789,4.74263,7,#b5bd61
14.3183,6.16336,10,#ffbb78
10.6609,10.0105,0,#1f77b4
3.02826,0.798768,12,#ff9896
9.35202,7.10864,1,#ff7f0e
10.9928,10.6413,0,#1f77b4
7.08682,1.52412,2,#279e68
12.0664,8.7514,0,#1f77b4
13.6283,7.56149,9,#aec7e8
8.02796,1.46494,2,#279e68
9.3975,7.0435,1,#ff7f0e
1.19011,11.0877,4,#aa40fc
2.04276,4.71228,3,#d62728
3.96918,5.31057,7,#b5bd61
15.0999,10.0764,9,#aec7e8
8.88544,3.31487,6,#e377c2
11.7019,8.26529,1,#ff7f0e
5.41947,2.98259,2,#279e68
15.5104,7.78161,10,#ffbb78
4.34253,4.50054,7,#b5bd61
11.2119,8.90929,0,#1f77b4
9.87592,9.53124,0,#1f77b4
14.189,9.96186,8,#17becf
6.84188,1.23891,2,#279e68
2.90801,5.18185,3,#d62728
7.93943,5.64677,6,#e377c2
3.27322,4.87548,7,#b5bd61
6.79682,-1.90046,5,#8c564b
6.23702,-1.9997,5,#8c564b
13.8137,7.23017,10,#ffbb78
10.8511,4.62811,1,#ff7f0e
1.94558,8.73918,4,#aa40fc
9.57384,7.81512,1,#ff7f0e
6.91585,3.65693,2,#279e68
4.64865,-0.198881,13,#c5b0d5
7.73884,4.10983,6,#e377c2
15.5204,10.4772,9,#aec7e8
1.49719,8.64009,4,#aa40fc
6.65631,-1.5171,5,#8c564b
11.8157,6.00025,1,#ff7f0e
11.5428,10.3082,0,#1f77b4
10.6708,8.77335,0,#1f77b4
9.77826,10.5783,0,#1f77b4
12.8493,4.58829,1,#ff7f0e
5.79514,2.47199,2,#279e68
-1.8412,2.1496,13,#c5b0d5
0.498024,9.44301,4,#aa40fc
7.42966,-1.93669,5,#8c564b
1.16642,5.89183,3,#d62728
9.00551,5.56967,1,#ff7f0e
7.22363,0.409299,2,#279e68
10.1391,8.76875,0,#1f77b4
7.04524,3.31294,2,#279e68
4.12998,4.92433,7,#b5bd61
1.17053,10.5268,4,#aa40fc
13.6734,5.97301,10,#ffbb78
6.00768,1.70698,2,#279e68
5.50204,-0.368662,13,#c5b0d5
5.22224,5.83779,7,#b5bd61
0.120213,9.61501,4,#aa40fc
8.23231,3.77831,6,#e377c2
2.81567,3.20318,3,#d62728
9.58904,8.32077,0,#1f77b4
7.95783,10.1686,11,#98df8a
9.44457,9.64338,11,#98df8a
14.7498,9.99534,9,#aec7e8
2.59588,3.40222,3,#d62728
10.8888,10.2962,0,#1f77b4
8.903,9.97981,11,#98df8a
4.3772,5.49555,7,#b5bd61
11.8587,10.3136,0,#1f77b4
2.83657,3.35782,3,#d62728
1.27735,9.33203,4,#aa40fc
6.05456,2.92082,2,#279e68
1.91749,10.1725,4,#aa40fc
4.86327,-0.327051,13,#c5b0d5
4.91695,4.49572,7,#b5bd61
7.86706,3.86517,6,#e377c2
14.4752,8.12987,9,#aec7e8
6.87305,-2.28818,5,#8c564b
9.32486,5.36772,1,#ff7f0e
6.63403,-0.751165,5,#8c564b
11.3466,6.35404,1,#ff7f0e
5.02922,-0.423073,13,#c5b0d5
11.1208,4.34104,1,#ff7f0e
6.65348,-1.78803,5,#8c564b
4.34275,4.66811,7,#b5bd61
5.76664,4.08508,7,#b5bd61
2.02395,10.3005,4,#aa40fc
9.44219,10.9366,0,#1f77b4
6.00537,0.502918,2,#279e68
2.80569,10.3357,4,#aa40fc
13.0355,10.0047,0,#1f77b4
1.10125,5.43526,3,#d62728
10.6207,8.02703,0,#1f77b4
12.6259,4.66565,1,#ff7f0e
8.88573,2.05473,6,#e377c2
10.9806,11.5498,0,#1f77b4
0.887174,9.86321,4,#aa40fc
2.68302,4.45717,3,#d62728
12.3415,10.1,0,#1f77b4
10.3995,10.5205,0,#1f77b4
11.9052,9.34496,0,#1f77b4
14.3734,10.4983,8,#17becf
12.5095,9.8002,0,#1f77b4
7.72751,1.39827,2,#279e68
10.6379,6.43031,1,#ff7f0e
5.74552,-3.35603,5,#8c564b
6.39987,3.73642,2,#279e68
4.97518,6.43566,7,#b5bd61
10.3123,11.5101,0,#1f77b4
6.14115,3.20965,2,#279e68
8.97265,2.23492,6,#e377c2
5.96337,6.43774,7,#b5bd61
3.7427,5.14212,7,#b5bd61
10.8846,6.19874,1,#ff7f0e
11.6477,4.71917,1,#ff7f0e
14.9812,10.4437,9,#aec7e8
10.4469,5.51741,1,#ff7f0e
3.70047,5.06741,7,#b5bd61
4.20114,4.76711,7,#b5bd61
2.54713,8.9923,4,#aa40fc
10.7438,8.89572,0,#1f77b4
1.87954,5.11017,3,#d62728
2.72333,0.529561,12,#ff9896
7.73189,4.25474,6,#e377c2
1.73194,4.96419,3,#d62728
1.98072,10.4321,4,#aa40fc
1.82011,6.9479,3,#d62728
11.5243,8.18758,1,#ff7f0e
8.09255,9.25333,11,#98df8a
4.59048,4.85778,7,#b5bd61
12.3718,9.06475,0,#1f77b4
13.4312,11.0988,8,#17becf
11.263,10.5593,0,#1f77b4
13.677,8.77365,9,#aec7e8
13.8019,6.97723,10,#ffbb78
9.11737,8.48965,11,#98df8a
0.267133,10.0786,4,#aa40fc
9.38534,7.06618,1,#ff7f0e
6.77058,0.950704,2,#279e68
9.55441,5.76093,1,#ff7f0e
14.4577,7.37541,9,#aec7e8
15.0269,9.86428,9,#aec7e8
10.4678,5.80633,1,#ff7f0e
10.7302,3.75542,6,#e377c2
6.16311,4.12874,7,#b5bd61
6.56095,-0.953417,5,#8c564b
9.68118,9.32513,0,#1f77b4
6.73102,1.34717,2,#279e68
1.09406,10.0689,4,#aa40fc
2.78328,5.4866,3,#d62728
7.33205,-1.71223,5,#8c564b
3.72802,5.11908,7,#b5bd61
1.93653,11.146,4,#aa40fc
6.14593,6.39402,7,#b5bd61
11.4721,4.88977,1,#ff7f0e
13.8801,9.71791,8,#17becf
11.2775,5.91911,1,#ff7f0e
7.23052,0.564642,2,#279e68
11.1424,9.64819,0,#1f77b4
12.0852,5.43466,1,#ff7f0e
6.13688,3.5056,2,#279e68
2.52486,0.888488,12,#ff9896
1.43605,11.4426,4,#aa40fc
1.74383,5.21394,3,#d62728
5.05918,4.81261,7,#b5bd61
5.59221,-4.37881,5,#8c564b
6.56077,-1.77244,5,#8c564b
1.41367,9.73711,4,#aa40fc
1.3695,4.75644,3,#d62728
9.39589,5.66775,1,#ff7f0e
5.48588,0.464456,2,#279e68
7.0076,2.18123,2,#279e68
11.9278,4.46183,1,#ff7f0e
1.24544,9.57163,4,#aa40fc
5.62453,-2.79361,5,#8c564b
10.7632,4.6074,1,#ff7f0e
6.25121,3.65025,2,#279e68
7.42208,-0.192401,2,#279e68
8.83725,5.31174,1,#ff7f0e
3.49368,4.58756,7,#b5bd61
14.186,6.56913,10,#ffbb78
12.9511,9.17462,0,#1f77b4
14.3582,6.67741,10,#ffbb78
5.27072,1.92618,2,#279e68
11.5013,6.03548,1,#ff7f0e
11.0892,6.59204,1,#ff7f0e
1.09612,8.72086,4,#aa40fc
3.38748,4.92035,7,#b5bd61
1.46706,11.2779,4,#aa40fc
2.40385,9.58074,4,#aa40fc
6.61134,0.642165,2,#279e68
3.16165,1.64558,12,#ff9896
10.7814,7.48863,1,#ff7f0e
6.2725,2.38979,2,#279e68
10.7386,6.6113,1,#ff7f0e
10.5454,8.64073,0,#1f77b4
10.6878,4.80328,1,#ff7f0e
10.8485,4.2504,1,#ff7f0e
7.2937,0.838531,2,#279e68
11.2693,9.62379,0,#1f77b4
11.7469,9.97649,0,#1f77b4
1.82641,8.02009,4,#aa40fc
3.77369,3.06189,3,#d62728
14.495,6.6611,10,#ffbb78
6.81596,0.984975,2,#279e68
12.5059,11.6621,8,#17becf
9.86488,6.18909,1,#ff7f0e
0.296885,3.82101,3,#d62728
8.9055,10.5923,11,#98df8a
11.3323,4.6939,1,#ff7f0e
4.47654,6.68718,7,#b5bd61
5.94866,-2.85255,5,#8c564b
5.49565,-2.13606,5,#8c564b
1.1871,4.43492,3,#d62728
11.058,10.5301,8,#17becf
13.0085,4.57339,1,#ff7f0e
11.9457,8.54616,0,#1f77b4
5.39834,3.33901,2,#279e68
5.75794,2.67913,2,#279e68
6.07154,6.32521,7,#b5bd61
6.22445,5.17095,7,#b5bd61
3.95817,5.4318,7,#b5bd61
13.9342,11.031,8,#17becf
10.6844,3.95998,6,#e377c2
13.8096,7.71299,9,#aec7e8
5.16177,0.509724,2,#279e68
-1.62649,2.22914,13,#c5b0d5
1.75431,10.5968,4,#aa40fc
11.5733,9.94795,0,#1f77b4
4.44359,6.12745,7,#b5bd61
7.88525,-1.75729,5,#8c564b
10.5942,10.5976,0,#1f77b4
7.62953,1.15554,2,#279e68
9.22927,3.36205,6,#e377c2
11.1931,9.40614,0,#1f77b4
8.40386,2.68759,6,#e377c2
14.0675,6.81701,10,#ffbb78
5.66099,3.3032,2,#279e68
1.87597,10.033,4,#aa40fc
10.168,7.95287,0,#1f77b4
9.71203,6.70806,1,#ff7f0e
15.5299,8.82826,10,#ffbb78
7.45127,0.633719,2,#279e68
4.35515,4.18691,7,#b5bd61
1.16473,4.85742,3,#d62728
9.82774,9.3405,0,#1f77b4
5.44092,2.43942,2,#279e68
5.71332,6.59357,7,#b5bd61
10.3234,3.38036,6,#e377c2
10.562,5.74809,1,#ff7f0e
12.1991,11.34,8,#17becf
0.605585,9.16742,4,#aa40fc
0.931805,5.7906,3,#d62728
15.7537,7.16897,10,#ffbb78
9.56755,5.77537,1,#ff7f0e
13.9355,11.0218,8,#17becf
-1.17747,2.47172,13,#c5b0d5
7.79432,5.0203,6,#e377c2
3.16803,5.54285,7,#b5bd61
12.0154,9.52067,0,#1f77b4
11.5472,8.29209,0,#1f77b4
2.37173,9.03763,4,#aa40fc
2.41217,4.2061,3,#d62728
13.8911,7.27806,9,#aec7e8
2.68269,3.19995,3,#d62728
-1.97813,2.27238,13,#c5b0d5
12.2153,9.08153,0,#1f77b4
15.0227,7.41377,10,#ffbb78
7.49975,2.79059,2,#279e68
12.2601,8.84429,0,#1f77b4
1.47465,8.36007,4,#aa40fc
5.49622,-3.82942,5,#8c564b
4.59518,4.49307,7,#b5bd61
4.34701,5.0288,7,#b5bd61
7.78293,3.7413,6,#e377c2
1.76286,4.61801,3,#d62728
14.0466,6.09028,10,#ffbb78
4.41407,6.62574,7,#b5bd61
2.61396,0.860495,12,#ff9896
2.28951,11.0107,4,#aa40fc
9.61649,9.58357,11,#98df8a
10.6403,6.69336,1,#ff7f0e
10.1466,7.17398,1,#ff7f0e
11.9263,7.92491,1,#ff7f0e
2.64038,5.06515,3,#d62728
12.1297,4.30941,1,#ff7f0e
5.94831,1.00155,9,#aec7e8
6.54106,-2.90658,5,#8c564b
9.3781,2.31191,6,#e377c2
10.1674,4.40124,1,#ff7f0e
2.76499,5.99954,3,#d62728
11.4205,5.43849,1,#ff7f0e
7.76995,10.2733,11,#98df8a
5.84913,6.57114,7,#b5bd61
8.95054,6.11956,1,#ff7f0e
2.36554,5.98004,3,#d62728
6.72977,-1.89243,5,#8c564b
11.2664,5.49964,1,#ff7f0e
2.29575,3.69065,3,#d62728
6.2248,3.05103,2,#279e68
6.29255,0.607314,2,#279e68
9.74466,9.36936,0,#1f77b4
7.49004,0.461767,2,#279e68
9.64248,6.76059,1,#ff7f0e
9.75371,10.298,0,#1f77b4
8.31132,9.04398,11,#98df8a
1.40315,10.0627,4,#aa40fc
1.64224,9.99926,4,#aa40fc
13.9868,11.1702,8,#17becf
1.60553,1.96151,12,#ff9896
9.99885,5.17669,1,#ff7f0e
7.95479,-1.85662,5,#8c564b
14.0303,10.2147,8,#17becf
2.94341,3.93758,3,#d62728
5.91922,2.7823,2,#279e68
13.6514,10.2503,8,#17becf
1.41352,10.1112,4,#aa40fc
8.3429,9.5092,11,#98df8a
8.65599,10.0764,11,#98df8a
0.994336,4.57242,3,#d62728
1.81682,4.99601,3,#d62728
1.58576,10.0543,4,#aa40fc
4.02293,4.56233,7,#b5bd61
2.50437,0.703407,12,#ff9896
1.35337,4.10382,3,#d62728
4.94924,3.41717,2,#279e68
4.18236,4.78289,7,#b5bd61
11.7608,8.85982,0,#1f77b4
9.14775,5.77272,1,#ff7f0e
7.7663,2.21232,2,#279e68
8.11937,3.37556,6,#e377c2
11.2336,10.4645,0,#1f77b4
7.56447,0.0641994,2,#279e68
5.52018,1.32152,9,#aec7e8
7.26146,2.53656,2,#279e68
11.3676,9.5536,0,#1f77b4
11.4076,7.88458,1,#ff7f0e
14.7442,6.15324,10,#ffbb78
9.83055,6.18855,1,#ff7f0e
7.51247,-1.51219,5,#8c564b
11.5635,9.69118,0,#1f77b4
0.975753,4.7945,3,#d62728
9.55506,5.2344,1,#ff7f0e
5.63775,3.49539,2,#279e68
10.8071,10.7782,0,#1f77b4
12.1817,9.48865,8,#17becf
7.503,2.59473,2,#279e68
15.259,10.3978,9,#aec7e8
4.88607,4.73674,7,#b5bd61
7.45506,0.538103,2,#279e68
8.56134,2.8535,6,#e377c2
13.1146,11.3201,8,#17becf
13.8079,9.24361,8,#17becf
9.61242,6.01651,1,#ff7f0e
4.74452,4.23857,7,#b5bd61
0.727942,5.68469,3,#d62728
15.6804,8.64331,10,#ffbb78
2.38574,6.69913,3,#d62728
6.91649,-2.62917,5,#8c564b
11.8558,10.6139,8,#17becf
10.1725,5.84994,1,#ff7f0e
10.919,4.68952,1,#ff7f0e
5.62534,1.50818,2,#279e68
4.55834,5.14578,7,#b5bd61
13.904,8.38375,9,#aec7e8
6.59926,-2.7286,5,#8c564b
14.7262,10.0218,8,#17becf
14.2581,6.0267,10,#ffbb78
1.91036,10.7334,4,#aa40fc
5.27398,3.84327,2,#279e68
2.29604,9.11025,4,#aa40fc
10.7289,4.06127,6,#e377c2
14.0961,11.5092,8,#17becf
9.67596,6.77895,1,#ff7f0e
8.85951,10.8045,11,#98df8a
7.49377,2.43711,2,#279e68
1.84927,10.0004,4,#aa40fc
11.5236,6.65057,1,#ff7f0e
2.85987,3.15648,3,#d62728
11.5986,10.0595,0,#1f77b4
7.34728,0.358765,2,#279e68
7.99935,3.57303,6,#e377c2
12.7442,4.60244,1,#ff7f0e
1.78957,4.34203,3,#d62728
6.44405,-1.63318,5,#8c564b
10.0045,8.27516,0,#1f77b4
6.89357,1.7162,2,#279e68
12.4861,10.022,0,#1f77b4
10.9803,4.52671,1,#ff7f0e
13.5256,9.62677,9,#aec7e8
0.637208,4.85568,3,#d62728
7.69692,0.797549,2,#279e68
1.91116,10.8392,4,#aa40fc
6.83884,1.5702,2,#279e68
0.895032,9.48302,4,#aa40fc
7.86732,1.38732,2,#279e68
1.03339,10.6805,4,#aa40fc
0.114665,3.55599,3,#d62728
13.6948,7.35002,9,#aec7e8
15.3961,7.84139,10,#ffbb78
6.91475,0.406517,2,#279e68
11.0553,8.76946,0,#1f77b4
13.4695,10.8144,8,#17becf
12.5622,4.42441,1,#ff7f0e
11.5357,9.68328,0,#1f77b4
11.0488,5.23832,1,#ff7f0e
5.47701,2.72773,2,#279e68
9.35946,8.59818,11,#98df8a
10.3764,8.98748,0,#1f77b4
5.72291,6.55778,7,#b5bd61
12.4525,4.82314,1,#ff7f0e
10.0199,3.50357,6,#e377c2
11.7874,9.27415,0,#1f77b4
9.5596,11.1352,0,#1f77b4
9.89404,9.15363,0,#1f77b4
7.77869,3.59682,6,#e377c2
15.0222,6.41199,10,#ffbb78
11.6389,8.7522,0,#1f77b4
9.16629,9.33261,11,#98df8a
5.86315,2.27609,2,#279e68
