x,y,class,color
5323,4860,7,#b5bd61
4996,2258,5,#8c564b
5114,5654,7,#b5bd61
5864,4500,7,#b5bd61
2251,4276,9,#aec7e8
2831,5000,4,#aa40fc
4532,5942,5,#8c564b
4370,3774,8,#17becf
4864,5943,7,#b5bd61
5784,2910,2,#279e68
3870,4496,6,#e377c2
3086,1965,2,#279e68
6157,3127,5,#8c564b
3328,5723,4,#aa40fc
3371,5217,6,#e377c2
3666,2978,10,#ffbb78
2171,2975,0,#1f77b4
2208,4926,4,#aa40fc
3252,1966,2,#279e68
4992,4426,1,#ff7f0e
5075,4281,1,#ff7f0e
4747,2257,2,#279e68
5866,3488,2,#279e68
3953,4640,3,#d62728
5491,3849,0,#1f77b4
4368,5075,3,#d62728
4698,5943,6,#e377c2
3414,4423,12,#ff9896
5281,5077,7,#b5bd61
5701,2765,2,#279e68
2089,2397,0,#1f77b4
3958,2184,2,#279e68
3208,3627,8,#17becf
3498,3700,10,#ffbb78
4664,2257,2,#279e68
4994,3125,0,#1f77b4
5865,3777,0,#1f77b4
2374,5216,4,#aa40fc
2458,4638,9,#aec7e8
2834,3265,11,#98df8a
2622,5650,4,#aa40fc
2128,3336,11,#98df8a
4949,4931,1,#ff7f0e
3792,1894,5,#8c564b
2373,5505,4,#aa40fc
3874,2328,0,#1f77b4
2378,3337,3,#d62728
5780,4788,7,#b5bd61
5202,3198,0,#1f77b4
3245,5868,8,#17becf
2086,3842,10,#ffbb78
2338,2253,2,#279e68
2712,2326,2,#279e68
5779,5367,5,#8c564b
5075,4137,1,#ff7f0e
3998,2979,1,#ff7f0e
4908,4570,1,#ff7f0e
3750,2111,2,#279e68
4491,5725,13,#c5b0d5
5990,3850,0,#1f77b4
3911,5146,6,#e377c2
4913,2402,2,#279e68
4118,5074,4,#aa40fc
3293,2327,0,#1f77b4
4247,2979,8,#17becf
5410,2692,2,#279e68
3790,2906,3,#d62728
4990,5148,7,#b5bd61
4908,4859,1,#ff7f0e
2707,4638,4,#aa40fc
2832,4711,3,#d62728
2752,2976,2,#279e68
4162,3846,1,#ff7f0e
5780,4644,2,#279e68
3620,5218,6,#e377c2
2916,3988,8,#17becf
4906,5582,6,#e377c2
2214,2036,5,#8c564b
4951,3775,1,#ff7f0e
2790,5072,4,#aa40fc
3833,2400,0,#1f77b4
3832,2689,0,#1f77b4
1839,2541,0,#1f77b4
2211,3336,11,#98df8a
1923,2252,0,#1f77b4
2131,2180,2,#279e68
3328,5579,3,#d62728
3913,3846,8,#17becf
2212,3192,11,#98df8a
4287,3774,1,#ff7f0e
2293,4059,9,#aec7e8
4411,3846,1,#ff7f0e
5613,5511,5,#8c564b
2706,5505,4,#aa40fc
4828,3125,0,#1f77b4
4118,5508,6,#e377c2
3952,5074,6,#e377c2
5531,4788,7,#b5bd61
2540,5360,4,#aa40fc
3911,4857,3,#d62728
4121,3774,1,#ff7f0e
4450,5364,6,#e377c2
3084,3266,11,#98df8a
5615,4066,0,#1f77b4
4703,3197,1,#ff7f0e
5989,4283,0,#1f77b4
2669,2976,5,#8c564b
3000,3410,11,#98df8a
4911,3125,0,#1f77b4
2166,5576,4,#aa40fc
4454,3052,3,#d62728
4909,4426,1,#ff7f0e
3043,2615,0,#1f77b4
2377,3626,11,#98df8a
5282,4498,1,#ff7f0e
2127,4203,9,#aec7e8
3079,5723,4,#aa40fc
5407,4426,1,#ff7f0e
2209,4782,4,#aa40fc
4409,5003,6,#e377c2
4616,5364,6,#e377c2
5411,2548,2,#279e68
2500,4565,9,#aec7e8
2665,4999,4,#aa40fc
1880,2902,3,#d62728
2997,5000,4,#aa40fc
4659,4714,1,#ff7f0e
5701,2621,5,#8c564b
3453,5362,3,#d62728
5614,4788,5,#8c564b
5285,3198,0,#1f77b4
5156,5149,5,#8c564b
3044,2182,2,#279e68
4370,4063,3,#d62728
5823,4283,0,#1f77b4
3585,1822,5,#8c564b
5659,3126,0,#1f77b4
4910,3558,1,#ff7f0e
2333,4710,9,#aec7e8
4327,4424,3,#d62728
3043,2905,0,#1f77b4
1964,2324,0,#1f77b4
4953,2908,0,#1f77b4
5285,3053,0,#1f77b4
3541,3050,10,#ffbb78
5120,2619,2,#279e68
2545,2615,5,#8c564b
2208,5215,4,#aa40fc
3165,4133,9,#aec7e8
3827,5435,6,#e377c2
3703,4929,3,#d62728
4870,2908,0,#1f77b4
3704,4785,3,#d62728
4535,4497,3,#d62728
5321,5871,7,#b5bd61
4871,2185,2,#279e68
3875,2039,2,#279e68
5114,5799,7,#b5bd61
4493,4858,1,#ff7f0e
4576,4425,3,#d62728
4080,3557,1,#ff7f0e
2337,2831,2,#279e68
2170,3409,11,#98df8a
4202,4785,3,#d62728
2627,3337,11,#98df8a
4699,5654,6,#e377c2
4244,4424,3,#d62728
1919,4275,9,#aec7e8
2374,5360,4,#aa40fc
5115,4932,1,#ff7f0e
4496,3269,1,#ff7f0e
6196,4356,7,#b5bd61
3416,2977,10,#ffbb78
4826,4425,1,#ff7f0e
3750,2256,0,#1f77b4
5949,3488,2,#279e68
3167,2977,8,#17becf
2711,2615,2,#279e68
2876,3049,8,#17becf
5698,4210,0,#1f77b4
4038,3484,1,#ff7f0e
4039,3195,1,#ff7f0e
5654,5439,5,#8c564b
1798,2469,0,#1f77b4
3080,5000,4,#aa40fc
3460,1749,5,#8c564b
3501,1966,2,#279e68
5197,5510,10,#ffbb78
4700,5075,6,#e377c2
2707,4927,4,#aa40fc
3708,2761,8,#17becf
3454,5218,6,#e377c2
5324,4282,1,#ff7f0e
3663,4279,8,#17becf
2625,4204,9,#aec7e8
4452,4497,3,#d62728
5408,4137,1,#ff7f0e
3620,4929,3,#d62728
5659,2693,2,#279e68
5113,5943,7,#b5bd61
3122,5072,6,#e377c2
3127,2471,0,#1f77b4
4326,5292,6,#e377c2
3333,3411,10,#ffbb78
5532,4210,0,#1f77b4
4244,4713,3,#d62728
4991,4715,1,#ff7f0e
3415,3989,3,#d62728
2833,4277,9,#aec7e8
4661,3413,1,#ff7f0e
2129,3047,3,#d62728
5239,5582,7,#b5bd61
2290,5649,4,#aa40fc
3786,5363,3,#d62728
5242,3993,1,#ff7f0e
3082,4278,3,#d62728
3329,5434,4,#aa40fc
1923,2108,2,#279e68
2748,5288,4,#aa40fc
4576,4714,1,#ff7f0e
3792,2183,2,#279e68
3294,1893,2,#279e68
3868,5652,4,#aa40fc
3831,3267,1,#ff7f0e
4910,3847,1,#ff7f0e
4368,4930,6,#e377c2
5490,4427,7,#b5bd61
5158,4571,1,#ff7f0e
2705,5650,4,#aa40fc
2333,4854,4,#aa40fc
2336,3553,11,#98df8a
5781,4210,0,#1f77b4
5530,5222,7,#b5bd61
5741,3705,0,#1f77b4
2086,3553,3,#d62728
2497,5866,4,#aa40fc
5409,3270,0,#1f77b4
4413,2835,0,#1f77b4
3707,3050,1,#ff7f0e
5325,3848,1,#ff7f0e
2875,3916,10,#ffbb78
4000,1967,2,#279e68
3037,5795,4,#aa40fc
5617,3054,2,#279e68
5322,5293,7,#b5bd61
3623,3628,1,#ff7f0e
4123,2473,0,#1f77b4
4037,4352,3,#d62728
3538,4784,6,#e377c2
2376,4204,9,#aec7e8
3664,3701,1,#ff7f0e
5243,3270,0,#1f77b4
2213,2325,0,#1f77b4
4200,5653,13,#c5b0d5
5577,2548,5,#8c564b
4367,5364,6,#e377c2
3579,5001,8,#17becf
3371,5073,3,#d62728
4285,4786,3,#d62728
2126,4637,9,#aec7e8
5991,2982,7,#b5bd61
1466,2323,0,#1f77b4
3834,1967,2,#279e68
3872,3629,1,#ff7f0e
5117,4209,1,#ff7f0e
3708,2472,0,#1f77b4
3954,4207,3,#d62728
2708,4060,9,#aec7e8
3336,1821,5,#8c564b
5782,3632,0,#1f77b4
2913,5578,6,#e377c2
5030,5943,7,#b5bd61
2371,6661,4,#aa40fc
3916,2256,0,#1f77b4
2793,3049,0,#1f77b4
3411,5579,4,#aa40fc
5406,4860,7,#b5bd61
5574,3993,0,#1f77b4
5780,5078,5,#8c564b
4165,2256,2,#279e68
2789,5505,4,#aa40fc
4657,5581,6,#e377c2
3956,3051,1,#ff7f0e
2879,1893,5,#8c564b
2290,5793,4,#aa40fc
5409,3559,0,#1f77b4
3952,5363,6,#e377c2
3995,4713,6,#e377c2
6321,4284,5,#8c564b
4328,3846,1,#ff7f0e
4328,4280,3,#d62728
6322,3850,5,#8c564b
3996,3846,8,#17becf
4948,5365,6,#e377c2
4535,4642,3,#d62728
3999,2401,0,#1f77b4
6031,3922,2,#279e68
4329,3413,1,#ff7f0e
2710,3193,11,#98df8a
3374,3628,8,#17becf
3748,3412,1,#ff7f0e
2380,2181,5,#8c564b
4325,5436,5,#8c564b
2421,2253,5,#8c564b
4827,3847,1,#ff7f0e
3248,3989,9,#aec7e8
4825,4570,1,#ff7f0e
4451,4930,6,#e377c2
4616,5653,6,#e377c2
4205,3196,1,#ff7f0e
4078,4279,3,#d62728
3125,3338,10,#ffbb78
5572,5005,7,#b5bd61
5492,3560,0,#1f77b4
3665,3267,1,#ff7f0e
5863,5078,5,#8c564b
4122,3196,1,#ff7f0e
4743,3992,1,#ff7f0e
2916,4277,3,#d62728
4325,5870,5,#8c564b
2250,4709,9,#aec7e8
5160,3559,1,#ff7f0e
2047,2469,0,#1f77b4
2254,2831,2,#279e68
3787,4785,3,#d62728
3416,3122,10,#ffbb78
5697,4933,7,#b5bd61
5116,4787,1,#ff7f0e
3001,3266,11,#98df8a
2954,5795,4,#aa40fc
4745,3125,0,#1f77b4
2498,5433,4,#aa40fc
5737,5439,5,#8c564b
3750,2400,0,#1f77b4
2254,2975,0,#1f77b4
1757,1963,5,#8c564b
5281,4932,7,#b5bd61
5490,4716,7,#b5bd61
6157,3272,5,#8c564b
2917,3555,11,#98df8a
2667,4132,9,#aec7e8
2546,2325,5,#8c564b
4493,4569,3,#d62728
4075,5869,5,#8c564b
5119,2764,0,#1f77b4
4205,3340,1,#ff7f0e
3375,2761,8,#17becf
5491,3704,0,#1f77b4
2083,5432,4,#aa40fc
3332,3844,10,#ffbb78
4076,5580,6,#e377c2
4951,4209,1,#ff7f0e
3790,3195,1,#ff7f0e
4451,5075,6,#e377c2
2543,3482,11,#98df8a
3495,5290,3,#d62728
5032,4932,1,#ff7f0e
3251,2833,8,#17becf
4781,5798,6,#e377c2
4455,2907,0,#1f77b4
2168,4276,9,#aec7e8
3121,5650,3,#d62728
3791,2328,0,#1f77b4
6113,4211,2,#279e68
5369,2475,2,#279e68
2624,4927,4,#aa40fc
3542,2472,0,#1f77b4
3375,3050,10,#ffbb78
3370,5362,6,#e377c2
4911,2980,0,#1f77b4
6155,4139,2,#279e68
2629,2181,2,#279e68
4036,4496,3,#d62728
4657,5870,6,#e377c2
5203,2764,2,#279e68
4165,2401,0,#1f77b4
5613,5366,3,#d62728
4658,5003,6,#e377c2
4245,3991,3,#d62728
4746,2546,2,#279e68
5532,4065,0,#1f77b4
2957,4205,3,#d62728
4580,2691,0,#1f77b4
2250,5143,4,#aa40fc
2044,4203,9,#aec7e8
3785,5652,4,#aa40fc
4618,4353,1,#ff7f0e
2670,2398,2,#279e68
2957,4350,6,#e377c2
5161,2547,2,#279e68
5157,5004,5,#8c564b
3786,5074,6,#e377c2
5075,4570,1,#ff7f0e
6073,3416,2,#279e68
4662,3124,0,#1f77b4
3121,5506,4,#aa40fc
5199,4787,1,#ff7f0e
6320,4573,5,#8c564b
2668,3265,11,#98df8a
3376,2327,0,#1f77b4
2126,4492,9,#aec7e8
4740,5726,6,#e377c2
2336,3120,8,#17becf
2831,4855,3,#d62728
1838,2974,8,#17becf
4788,2185,2,#279e68
5657,3849,0,#1f77b4
3288,5217,4,#aa40fc
5783,3343,0,#1f77b4
2961,2471,0,#1f77b4
3789,3773,8,#17becf
5117,3920,1,#ff7f0e
2456,5938,4,#aa40fc
4910,3703,1,#ff7f0e
4745,3414,1,#ff7f0e
3706,3628,1,#ff7f0e
2795,2181,0,#1f77b4
4249,2112,2,#279e68
2539,5794,4,#aa40fc
2377,3770,10,#ffbb78
5616,3777,0,#1f77b4
6238,3995,2,#279e68
5410,3126,0,#1f77b4
3411,5868,3,#d62728
5864,4355,0,#1f77b4
4164,2834,0,#1f77b4
3871,4207,3,#d62728
3584,2400,0,#1f77b4
5617,3343,0,#1f77b4
4371,3052,8,#17becf
4741,5292,6,#e377c2
5162,2403,2,#279e68
3210,2182,0,#1f77b4
2461,3048,7,#b5bd61
3079,5867,6,#e377c2
2166,5432,4,#aa40fc
3246,5434,4,#aa40fc
3040,4205,9,#aec7e8
4825,4714,1,#ff7f0e
5198,5221,7,#b5bd61
