x,y,class,color
5385,4544,4,#aa40fc
5184,5341,1,#ff7f0e
5922,4179,1,#ff7f0e
6301,4826,1,#ff7f0e
2893,4710,5,#8c564b
4604,5635,6,#e377c2
4420,3468,4,#aa40fc
4937,5633,6,#e377c2
3608,5788,2,#279e68
5826,2589,8,#17becf
3928,4195,7,#b5bd61
5522,6062,1,#ff7f0e
3117,1671,9,#aec7e8
6202,2802,8,#17becf
3398,5429,2,#279e68
3435,4922,2,#279e68
3707,2679,3,#d62728
3283,1670,9,#aec7e8
5049,4113,4,#aa40fc
5131,3968,3,#d62728
5914,3166,0,#1f77b4
4012,4339,7,#b5bd61
5543,3531,11,#98df8a
4431,4769,2,#279e68
4771,5634,6,#e377c2
3470,4127,5,#8c564b
5345,4762,4,#aa40fc
5741,2445,9,#aec7e8
3992,1881,8,#17becf
3256,3333,12,#ff9896
3547,3403,3,#d62728
5038,2812,0,#1f77b4
5916,3456,0,#1f77b4
2516,4351,5,#8c564b
2879,2975,3,#d62728
2691,5362,2,#279e68
5012,4620,7,#b5bd61
3823,1593,10,#ffbb78
3910,2026,0,#1f77b4
2422,3051,12,#ff9896
5841,4468,1,#ff7f0e
5246,2883,0,#1f77b4
3316,5574,2,#279e68
2372,1967,0,#1f77b4
2746,2036,9,#aec7e8
2944,5794,2,#279e68
5846,5047,1,#ff7f0e
5130,3824,4,#aa40fc
4040,2676,3,#d62728
4967,4259,7,#b5bd61
3783,1810,9,#aec7e8
4561,5419,6,#e377c2
6041,3527,1,#ff7f0e
3975,4845,2,#279e68
4949,2090,10,#ffbb78
4182,4771,7,#b5bd61
3328,2031,0,#1f77b4
4289,2674,0,#1f77b4
5450,2375,8,#17becf
3359,5790,2,#279e68
3831,2605,3,#d62728
5055,4836,6,#e377c2
4969,4548,7,#b5bd61
2765,4349,5,#8c564b
2891,4421,5,#8c564b
2793,2686,10,#ffbb78
5690,6205,1,#ff7f0e
4213,3542,4,#aa40fc
5840,4324,1,#ff7f0e
3684,4920,2,#279e68
2968,3697,13,#c5b0d5
4975,5271,6,#e377c2
